display_name	residual_prnp_mrna
PBS	0.945662796
PBS	0.9142382583333334
PBS	1.0607369886666667
PBS	1.0793619566666668
ASO 2	0.3355563363333333
ASO 2	0.38432093900000003
ASO 2	0.3107535063333333
ASO 2	0.41570851533333336
ASO 2 + full 2'MOE	1.0448383613333334
ASO 2 + full 2'MOE	0.9820936246666667
ASO 2 + full 2'MOE	1.1748618583333332
ASO 2 + full 2'MOE	0.939935228
ASO 2 + 2'OMe gap position 2	0.716727132
ASO 2 + 2'OMe gap position 2	0.808568355
ASO 2 + 2'OMe gap position 2	0.7798267839999999
ASO 2 + 2'OMe gap position 2	0.8466271593333333
ASO 2 + MsPA (design 1)	0.5857156976666666
ASO 2 + MsPA (design 1)	0.601429201
ASO 2 + MsPA (design 1)	0.6941829593333333
ASO 2 + MsPA (design 1)	0.5661427003333334
PBS	1.0312843343333333
PBS	0.9884015090333333
PBS	0.9688375264333333
PBS	1.0114766308666667
ASO 2 + MsPA (design 2)	0.4120547796333333
ASO 2 + MsPA (design 2)	0.37545716219999997
ASO 2 + MsPA (design 2)	0.35445529023333333
ASO 2 + MsPA (design 2)	0.355832405
